Page ID,Section name,H1,Current URL,Current page path,New page path,Hierarchy level,Page type,Content section,Queries,Level of factual updates,HR owner (information provider and approver),Additional migration instructions,Notes and queries,Notes from the content audit sheet,Page template,Hide from nav
,Contact phone numbers,,https://www.york.ac.uk/admin/hr/management-information/staff-management/contact-phone-numbers/,/admin/hr/management-information/staff-management/contact-phone-numbers/,/hr/managers/data/staff-management/contact-phone-numbers/,5,Information page (non standard),Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,Tableau report embedded. Use the Embedded media content type.,,,answer-template-2017,FALSE
,Current staffing requests,,https://www.york.ac.uk/admin/hr/management-information/staff-management/current-staffing-requests/,/admin/hr/management-information/staff-management/current-staffing-requests/,/hr/managers/data/staff-management/current-staffing-requests/,5,Information page (non standard),Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,Tableau report embedded. Use the Embedded media content type.,,,answer-template-2017,FALSE
,Upcoming visa expiries,,https://www.york.ac.uk/admin/hr/management-information/staff-management/department-visas/,/admin/hr/management-information/staff-management/department-visas/,/hr/managers/data/staff-management/department-visas/,5,Information page (non standard),Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,Tableau report embedded. Use the Embedded media content type.,,,topic-template-2017,FALSE
,Fixed-term contracts,,https://www.york.ac.uk/admin/hr/management-information/staff-management/fixed-term-contracts/,/admin/hr/management-information/staff-management/fixed-term-contracts/,/hr/managers/data/staff-management/fixed-term-contracts/,5,Information page (non standard),Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,Tableau report embedded. Use the Embedded media content type.,,,topic-template-2017,FALSE
,Fixed-term funding,,https://www.york.ac.uk/admin/hr/management-information/staff-management/fixed-term-funding/,/admin/hr/management-information/staff-management/fixed-term-funding/,/hr/managers/data/staff-management/fixed-term-funding/,5,Information page (non standard),Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,Tableau report embedded. Use the Embedded media content type.,,,topic-template-2017,FALSE
,FlexiLeave employee updates,,https://www.york.ac.uk/admin/hr/management-information/staff-management/flexileave-employee-updates/,/admin/hr/management-information/staff-management/flexileave-employee-updates/,/hr/managers/data/staff-management/flexileave-employee-updates/,5,Information page (non standard),Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,Tableau report embedded. Use the Embedded media content type.,,,topic-template-2017,FALSE
,Staff numbers and lists,,https://www.york.ac.uk/admin/hr/browse/management-information/staffing,/browse/management-information/staffing,/hr/managers/data/staffing,4,Index page,Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,,,,Browse listing page,FALSE
,New starters,,https://www.york.ac.uk/admin/hr/management-information/staffing/department-new-starters/,/admin/hr/management-information/staffing/department-new-starters/,/hr/managers/data/staffing/department-new-starters/,5,Information page (non standard),Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,Tableau report embedded. Use the Embedded media content type.,,,answer-template-2017,FALSE
,Staff list: employment details,,https://www.york.ac.uk/admin/hr/management-information/staffing/department-staff-list/,/admin/hr/management-information/staffing/department-staff-list/,/hr/managers/data/staffing/department-staff-list/,5,Information page (non standard),Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,Tableau report embedded. Use the Embedded media content type.,,,topic-template-2017,FALSE
,Staff numbers,,https://www.york.ac.uk/admin/hr/management-information/staffing/department-staff-numbers/,/admin/hr/management-information/staffing/department-staff-numbers/,/hr/managers/data/staffing/department-staff-numbers/,5,Information page (non standard),Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,Tableau report embedded. Use the Embedded media content type.,,,answer-template-2017,FALSE
,Names and job titles,,https://www.york.ac.uk/admin/hr/management-information/staffing/department-structure-and-employees/,/admin/hr/management-information/staffing/department-structure-and-employees/,/hr/managers/data/staffing/department-structure-and-employees/,5,Information page (non standard),Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,Tableau report embedded. Use the Embedded media content type.,,,answer-template-2017,FALSE
,Turnover and leavers,,https://www.york.ac.uk/admin/hr/management-information/staffing/department-turnover/,/admin/hr/management-information/staffing/department-turnover/,/hr/managers/data/staffing/department-turnover/,5,Information page (non standard),Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,Tableau report embedded. Use the Embedded media content type.,,,answer-template-2017,FALSE
,Employee costing history,,https://www.york.ac.uk/admin/hr/management-information/staffing/employee-costing/,/admin/hr/management-information/staffing/employee-costing/,/hr/managers/data/staffing/employee-costing/,5,Information page (non standard),Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,Tableau report embedded. Use the Embedded media content type.,,,topic-template-2017,FALSE
,Individual employment history,,https://www.york.ac.uk/admin/hr/management-information/staffing/employment-history/,/admin/hr/management-information/staffing/employment-history/,/hr/managers/data/staffing/employment-history/,5,Information page (non standard),Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,Tableau report embedded. Use the Embedded media content type.,,,answer-template-2017,FALSE
,New starters list for central teams,,https://www.york.ac.uk/admin/hr/management-information/staffing/new-starter-list-central-services/,/admin/hr/management-information/staffing/new-starter-list-central-services/,/hr/managers/data/staffing/new-starter-list-central-services/,5,Information page (non standard),Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,Tableau report embedded. Use the Embedded media content type.,,,topic-template-2017,FALSE
,Promotion applications,,https://www.york.ac.uk/admin/hr/management-information/staffing/promotion-applications/,/admin/hr/management-information/staffing/promotion-applications/,/hr/managers/data/staffing/promotion-applications/,5,Information page (non standard),Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,Tableau report embedded. Use the Embedded media content type.,,,answer-template-2017,FALSE
,Staff list employment details,,https://www.york.ac.uk/admin/hr/management-information/staffing/staff-list/,/admin/hr/management-information/staffing/staff-list/,/hr/managers/data/staffing/staff-list/,5,Information page (non standard),Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,Tableau report embedded. Use the Embedded media content type.,,,topic-template-2017,FALSE
,Turnover trend,,https://www.york.ac.uk/admin/hr/management-information/staffing/turnover/,/admin/hr/management-information/staffing/turnover/,/hr/managers/data/staffing/turnover/,5,Information page (non standard),Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,Tableau report embedded. Use the Embedded media content type.,,,answer-template-2017,FALSE
,Staff trends,,https://www.york.ac.uk/admin/hr/browse/management-information/trends,/browse/management-information/trends,/hr/managers/data/trends,4,Index page,Managing teams and recruitment (information),None,Fine as is,Alex McFarlane,,,,Browse listing page,FALSE
,Performance management,,https://www.york.ac.uk/admin/hr/browse/performance-management,/browse/performance-management,/hr/managers/performance-management,3,Index page,Managing teams and recruitment (performance management),None,Fine as is,Sophie Thompson,Make sure there are links to this section from the My employment category page,,,Browse listing page,FALSE
,Performance and Development Review (PDR),,https://www.york.ac.uk/admin/hr/browse/performance-management/annual-review,/browse/performance-management/annual-review,/hr/managers/performance-management/annual-review,4,Index page,Managing teams and recruitment (performance management),None,Fine as is,Sophie Thompson,,,,Browse listing page,FALSE
,After the meeting,,https://www.york.ac.uk/admin/hr/performance-management/annual-review/after-the-meeting/completion-of-the-form/,/admin/hr/performance-management/annual-review/after-the-meeting/completion-of-the-form/,/hr/managers/performance-management/annual-review/after-the-review,5,Multistep parent,Managing teams and recruitment (performance management),None,Fine as is,Sophie Thompson,Prev/next buttons beneficial,,Need to retain pages until spring 2026 as new PDR framework will be introduced at this time (to commence 1 July 2026). These pages can then be deleted and replaced with a new suite.,multiPage-template-2017,FALSE
,Development plan,After the meeting: Development plan,https://www.york.ac.uk/admin/hr/performance-management/annual-review/after-the-meeting/development-plan/,/admin/hr/performance-management/annual-review/after-the-meeting/development-plan/,/hr/managers/performance-management/annual-review/after-the-review/development-plan,6,Multistep guide,Managing teams and recruitment (performance management),None,Fine as is,Sophie Thompson,,,Need to retain pages until spring 2026 as new PDR framework will be introduced at this time (to commence 1 July 2026). These pages can then be deleted and replaced with a new suite.,multiPage-template-2017,FALSE
,Ongoing meetings,After the meeting: Ongoing meetings,https://www.york.ac.uk/admin/hr/performance-management/annual-review/after-the-meeting/ongoing-meetings/,/admin/hr/performance-management/annual-review/after-the-meeting/ongoing-meetings/,/hr/managers/performance-management/annual-review/after-the-review/ongoing-meetings,6,Multistep guide,Managing teams and recruitment (performance management),None,Fine as is,Sophie Thompson,,,Need to retain pages until spring 2026 as new PDR framework will be introduced at this time (to commence 1 July 2026). These pages can then be deleted and replaced with a new suite.,multiPage-template-2017,FALSE
,Coordinating reviews in departments,,https://www.york.ac.uk/admin/hr/performance-management/annual-review/departmental-coordination/,/admin/hr/performance-management/annual-review/departmental-coordination/,/hr/managers/performance-management/annual-review/departmental-coordination/,5,Information page,Managing teams and recruitment (performance management),None,Fine as is,Sophie Thompson,,,Need to retain pages until spring 2026 as new PDR framework will be introduced at this time (to commence 1 July 2026). These pages can then be deleted and replaced with a new suite.,answer-template-2017,FALSE
