Page ID,Section name,Current URL,Current page path,New page path,Hierarchy level,Page type,Content section,Structural decision,Level of factual updates,HR owner (information provider and approver),Notes and queries,Notes from the content audit sheet,Page template
,Reviewee preparation,https://www.york.ac.uk/admin/hr/performance-management/annual-review/preparing-for-your-review/career-development/,/admin/hr/performance-management/annual-review/preparing-for-your-review/career-development/,,,Multistep guide,Managing teams and recruitment (information),,Fine as is,Sophie Thompson,,Need to retain pages until spring 2026 as new PDR framework will be introduced at this time (to commence 1 July 2026). These pages can then be deleted and replaced with a new suite.,multiPage-template-2017
,Reviewee preparation,https://www.york.ac.uk/admin/hr/performance-management/annual-review/preparing-for-your-review/ideas-for-improvement/,/admin/hr/performance-management/annual-review/preparing-for-your-review/ideas-for-improvement/,,,Multistep guide,Managing teams and recruitment (information),,Fine as is,Sophie Thompson,,Need to retain pages until spring 2026 as new PDR framework will be introduced at this time (to commence 1 July 2026). These pages can then be deleted and replaced with a new suite.,multiPage-template-2017
,Reviewee preparation,https://www.york.ac.uk/admin/hr/performance-management/annual-review/preparing-for-your-review/objectives-progress/,/admin/hr/performance-management/annual-review/preparing-for-your-review/objectives-progress/,,,Multistep guide,Managing teams and recruitment (information),,Fine as is,Sophie Thompson,,Need to retain pages until spring 2026 as new PDR framework will be introduced at this time (to commence 1 July 2026). These pages can then be deleted and replaced with a new suite.,multiPage-template-2017
,Reviewee preparation,https://www.york.ac.uk/admin/hr/performance-management/annual-review/preparing-for-your-review/objectives/,/admin/hr/performance-management/annual-review/preparing-for-your-review/objectives/,,,Multistep guide,Managing teams and recruitment (information),,Fine as is,Sophie Thompson,,Need to retain pages until spring 2026 as new PDR framework will be introduced at this time (to commence 1 July 2026). These pages can then be deleted and replaced with a new suite.,multiPage-template-2017
,Reviewee preparation,https://www.york.ac.uk/admin/hr/performance-management/annual-review/preparing-for-your-review/overview/,/admin/hr/performance-management/annual-review/preparing-for-your-review/overview/,,,Multistep guide,Managing teams and recruitment (information),,Fine as is,Sophie Thompson,,Need to retain pages until spring 2026 as new PDR framework will be introduced at this time (to commence 1 July 2026). These pages can then be deleted and replaced with a new suite.,multiPage-template-2017
,Reviewee preparation,https://www.york.ac.uk/admin/hr/performance-management/annual-review/preparing-for-your-review/ratings/,/admin/hr/performance-management/annual-review/preparing-for-your-review/ratings/,,,Multistep guide,Managing teams and recruitment (information),,Fine as is,Sophie Thompson,,Need to retain pages until spring 2026 as new PDR framework will be introduced at this time (to commence 1 July 2026). These pages can then be deleted and replaced with a new suite.,multiPage-template-2017
,Reviewee preparation,https://www.york.ac.uk/admin/hr/performance-management/annual-review/preparing-for-your-review/self-review/,/admin/hr/performance-management/annual-review/preparing-for-your-review/self-review/,,,Multistep guide,Managing teams and recruitment (information),,Minor updates,Sophie Thompson,,Minor update required this year (to link to values framework - community without limits. Page then needs to be retained until spring 2026 as new PDR framework will be introduced at this time (to commence 1 July 2026). These pages can then be deleted and replaced with a new suite.,multiPage-template-2017
,Reviewer preparation,https://www.york.ac.uk/admin/hr/performance-management/annual-review/preparing-to-review-someone/archive/expectations/,/admin/hr/performance-management/annual-review/preparing-to-review-someone/archive/expectations/,,,Multistep guide,Managing teams and recruitment (information),,Fine as is,Sophie Thompson,,Need to retain pages until spring 2026 as new PDR framework will be introduced at this time (to commence 1 July 2026). These pages can then be deleted and replaced with a new suite.,multiPage-template-2017
,Reviewer preparation,https://www.york.ac.uk/admin/hr/performance-management/annual-review/preparing-to-review-someone/feedback/,/admin/hr/performance-management/annual-review/preparing-to-review-someone/feedback/,,,Multistep guide,Managing teams and recruitment (information),,Fine as is,Sophie Thompson,,Need to retain pages until spring 2026 as new PDR framework will be introduced at this time (to commence 1 July 2026). These pages can then be deleted and replaced with a new suite.,multiPage-template-2017
,Reviewer preparation,https://www.york.ac.uk/admin/hr/performance-management/annual-review/preparing-to-review-someone/individual-assessment/,/admin/hr/performance-management/annual-review/preparing-to-review-someone/individual-assessment/,,,Multistep guide,Managing teams and recruitment (information),,Fine as is,Sophie Thompson,,Need to retain pages until spring 2026 as new PDR framework will be introduced at this time (to commence 1 July 2026). These pages can then be deleted and replaced with a new suite.,multiPage-template-2017
,Reviewer preparation,https://www.york.ac.uk/admin/hr/performance-management/annual-review/preparing-to-review-someone/looking-forward/,/admin/hr/performance-management/annual-review/preparing-to-review-someone/looking-forward/,,,Multistep guide,Managing teams and recruitment (information),,Minor updates,Sophie Thompson,,Minor update required this year (to remove the link to the Technicians Commitment Action Plan). Page then needs to be retained until spring 2026 as new PDR framework will be introduced at this time (to commence 1 July 2026). These pages can then be deleted and replaced with a new suite.,multiPage-template-2017
,Reviewer preparation,https://www.york.ac.uk/admin/hr/performance-management/annual-review/preparing-to-review-someone/metrics/,/admin/hr/performance-management/annual-review/preparing-to-review-someone/metrics/,,,Multistep guide,Managing teams and recruitment (information),,Fine as is,Sophie Thompson,,Need to retain pages until spring 2026 as new PDR framework will be introduced at this time (to commence 1 July 2026). These pages can then be deleted and replaced with a new suite.,multiPage-template-2017
,Reviewer preparation,https://www.york.ac.uk/admin/hr/performance-management/annual-review/preparing-to-review-someone/other-considerations/,/admin/hr/performance-management/annual-review/preparing-to-review-someone/other-considerations/,,,Multistep guide,Managing teams and recruitment (information),,Fine as is,Sophie Thompson,,Need to retain pages until spring 2026 as new PDR framework will be introduced at this time (to commence 1 July 2026). These pages can then be deleted and replaced with a new suite.,multiPage-template-2017
,Reviewer preparation,https://www.york.ac.uk/admin/hr/performance-management/annual-review/preparing-to-review-someone/overview/,/admin/hr/performance-management/annual-review/preparing-to-review-someone/overview/,,,Multistep guide,Managing teams and recruitment (information),,Fine as is,Sophie Thompson,,Need to retain pages until spring 2026 as new PDR framework will be introduced at this time (to commence 1 July 2026). These pages can then be deleted and replaced with a new suite.,multiPage-template-2017
,Reviewer preparation,https://www.york.ac.uk/admin/hr/performance-management/annual-review/preparing-to-review-someone/self-review/,/admin/hr/performance-management/annual-review/preparing-to-review-someone/self-review/,,,Multistep guide,Managing teams and recruitment (information),,Minor updates,Sophie Thompson,,Minor update required this year (to link to values framework - community without limits). Page then needs to be retained until spring 2026 as new PDR framework will be introduced at this time (to commence 1 July 2026). These pages can then be deleted and replaced with a new suite.,multiPage-template-2017
,Performance and Development Review PDR ratings,https://www.york.ac.uk/admin/hr/performance-management/annual-review/ratings/,/admin/hr/performance-management/annual-review/ratings/,,,Multistep guide,Managing teams and recruitment (information),,Fine as is,Sophie Thompson,,Need to retain pages until spring 2026 as new PDR framework will be introduced at this time (to commence 1 July 2026). These pages can then be deleted and replaced with a new suite.,answer-template-2017
,Reporting on PDR outcomes,https://www.york.ac.uk/admin/hr/performance-management/annual-review/reporting-on-pdr/,/admin/hr/performance-management/annual-review/reporting-on-pdr/,,,Multistep guide,Managing teams and recruitment (information),,Minor updates,Sophie Thompson,,Minor update required this year (removal of the need to report ratings to HR). Page then needs to be retained until spring 2026 as new PDR framework will be introduced at this time (to commence 1 July 2026). These pages can then be deleted and replaced with a new suite.,answer-template-2017
,The Performance and Development Review (PDR) meeting,https://www.york.ac.uk/admin/hr/performance-management/annual-review/the-review-meeting/archive/expectations/,/admin/hr/performance-management/annual-review/the-review-meeting/archive/expectations/,,,Multistep guide,Managing teams and recruitment (information),,Fine as is,Sophie Thompson,,Need to retain pages until spring 2026 as new PDR framework will be introduced at this time (to commence 1 July 2026). These pages can then be deleted and replaced with a new suite.,multiPage-template-2017
,The Performance and Development Review PDR meeting,https://www.york.ac.uk/admin/hr/performance-management/annual-review/the-review-meeting/career-development/,/admin/hr/performance-management/annual-review/the-review-meeting/career-development/,,,Multistep guide,Managing teams and recruitment (information),,Fine as is,Sophie Thompson,,Need to retain pages until spring 2026 as new PDR framework will be introduced at this time (to commence 1 July 2026). These pages can then be deleted and replaced with a new suite.,multiPage-template-2017
